"Word","X","Y"
"问候","-9.8988163128884672","-1.1035435533855398"
"或者","-3.3263765329618002","8.9502014352871271"
"喊","2.8622554839655483","10.109215633657113"
"欺骗","-10.387704639716334","-2.1447195712541349"
"地狱","-10.50873010527598","-3.0052057464110642"
"半","7.3340436292204272","4.333430608270632"
"舒服","-6.1323843295841742","3.5192347783236868"
"灵魂","-10.789583420774214","-3.8031941462814776"
"印刷","4.175527748423697","-3.2652141407749991"
"完毕","-6.4427703359189978","0.13943612812032269"
"赶","0.17756429334580731","6.4282055236551505"
"英尺","6.3927674526811611","-1.1847646306921347"
"现象","-0.91147676702597924","-10.124902915992978"
"内部","0.57722842680497255","0.13170069157126241"
"寄","3.6319907982744097","8.3158312905103724"
"糖","6.1089188775348084","1.5495184557079582"
"擦","2.8459207520893046","8.92178969760473"
"轮","2.5354671592799947","5.1917570112041043"
"承认","-3.0965425281502474","-3.0991452634459304"
"承诺","-7.9230016472068936","-8.1848674957401517"
"集","6.1648407732567803","6.4268618576992171"
"英俊","-5.4029014877858064","1.5712191418309871"
"牌","7.0590750873123671","0.97283966671066346"
"滴","2.6244085952875356","8.2717282925000024"
"快乐","-12.154053416729656","1.2338980679782234"
"全国","7.2231940566351751","-6.0446098287407573"
"墙上","-6.3720568713559658","-2.6745092406739972"
"几","-2.8427694465256432","6.1961172880033741"
"媒体","-3.9258080278355476","-8.4220269257505631"
"懂","-2.6754023766070474","2.3994343604277888"
"全都","-6.1580179579809702","8.8951932254668105"
"秒","6.4586224328174238","-1.1990716254906286"
"附近","0.37340537581378436","0.1577489566117673"
"连续","-2.1194972935106353","-2.3077404021964707"
"命运","-10.657313232205196","-3.8147391348858308"
"商量","-6.0043797235415441","3.189084448043094"
"意识","-2.4063125144779973","-5.1622023952137495"
"赶紧","-10.213963667683354","5.7713216630981092"
"公路","5.0569967168938286","-5.7740897568083964"
"图书馆","-4.867076647216301","-7.3256297991209811"
"逮捕","-2.7221631828716126","3.7402885460456829"
"试验","-2.8620046549444322","-5.9563541115630718"
"利用","-0.56784111765903622","1.9000601799900447"
"极其","-8.1274960056195411","9.8447351034147808"
"由于","-3.2815117007386756","8.5015854763220382"
"上尉","0.095783334937843981","-3.8603303587597226"
"签","0.91925900906806712","6.0014858156616029"
"辆","1.7280248209048623","2.9171775911858631"
"催","2.0740806239181571","9.3709150252284914"
"解释","-2.5471104373187599","-4.4683199051967382"
"体育","-4.0625847174402132","-9.0203576869977073"
"杀","0.78890580599958859","5.5147388484419775"
"呢","-4.3680645538120908","5.1183172960170102"
"肯定","-2.6792648819319052","2.5805566506073645"
"以为","-6.5392619918617205","6.0080257121784788"
"财产","-8.8917478559307401","-7.8056986516025662"
"更","-5.4792072013524153","10.259536811292032"
"谋杀","-10.433311916560868","-1.5352589769025453"
"事实","-7.3587108543427453","-8.985234364480899"
"需","-4.2553656347973323","10.741423616253657"
"致命","-4.6968438149024951","1.2225557871299546"
"列车","-6.8490774466578932","-4.0492557567406555"
"闪","1.5394777560299375","9.4622719030379265"
"安慰","-3.5965620427297145","2.8148558108696533"
"头","4.0049361296873673","3.1821571673407738"
"直播","0.032512245023630745","2.3414211911620808"
"范围","-1.6259055715023305","-11.222632424916156"
"拆","4.4936418461997434","8.6723895492545342"
"讽刺","-11.226986036995875","-1.6101449182097183"
"科学","-3.0914533925311622","-9.331371846855836"
"书","-5.83480702146176","-9.8698644013363754"
"直接","-7.5777883155410759","8.1156960296392668"
"需要","0.54355746553672091","1.1565065644615535"
"飞","2.6047532260960646","5.1775467272132962"
"季节","-0.05988096780910819","-10.599624829517799"
"工人","2.3897764561703121","-4.3111301053629791"
"成绩","-9.4028427707448419","-7.1218192425510374"
"夸","10.279479402390523","5.5114678275904563"
"北京","7.4357705177922648","-5.8951066035899116"
"请问","-6.59435398090758","6.5379474512997398"
"公众","-3.9260078443039839","-8.3114101870028847"
"遵守","-1.7890083361204352","3.2160514180184627"
"痒","-10.586562749567237","0.91169049492937071"
"消失","-2.8819956702332767","1.6477771760320359"
"从来","-6.6806083324377461","9.3780771620608672"
"作证","-9.509290587678116","2.4830048561634523"
"退","4.7448732797316104","8.2663054495490265"
"美术","-4.8489662982495769","-9.8844197137620267"
"留言","-0.55811142706122685","-4.7279974811662866"
"维","10.041719178699321","4.7662018986888697"
"堆","6.1993824487107174","0.88338022397507465"
"航班","0.44629661631348294","-5.0519798754214644"
"礼物","-9.7219069853483564","-3.4531946082260818"
"完蛋","-8.467458860302397","0.99029732561377215"
"希望","0.89527754288209227","1.0270251345799402"
"降低","-1.1069673992265943","1.4385970760613402"
"称","3.1638757248787277","6.4467282985562164"
"多","8.1320721341443498","6.7496039667008683"
"新闻","-4.3953824269768269","-9.1328325991351971"
"管子","-0.66680774634965478","-1.6595322270237696"
"华盛顿","7.9237230805298617","-6.2509603617132488"
"反而","-5.4574566798089457","9.041052181383888"
"将","-2.1055579570149785","8.777451484369438"
"逮","2.5872954166552762","9.7156379180206365"
"他","2.5393181164226521","-0.1462901421313772"
"要求","-0.17039896525929915","1.5511927990057119"
"巨大","6.6114801606800917","-3.7526003924896094"
"应该","-5.9946599313191937","9.2253229478341403"
"失踪","-7.5944945818215999","1.8812978263927946"
"呼","4.6707139226306609","6.6868557076605457"
"耶稣","-10.129733566926461","-3.3584147809914917"
"失眠","-7.1678442255132859","1.5416523241471423"
"主张","-2.8344699591243523","-3.1090250688859595"
"变","2.9317558383139115","5.2708070993128473"
"浪费","-4.3926846509993318","-3.9425997144600906"
"奖","-5.8289950736504199","-8.9358612832838666"
"令","-1.9166897475232501","9.2579911857645456"
"区域","-0.30143668288874553","-8.9187031888216843"
"直","6.715073487821825","7.0477378025235771"
"面条","-7.6418180322434281","-1.2794862114987242"
"骂","-10.384816801292013","0.58834034352537756"
"地板","-0.2262298489017662","-1.6505255992767711"
"执行","-3.8891651164405068","-2.7144302178599831"
"摔","2.8924981796349725","9.8738698174398323"
"邀请","-4.3945192688904404","-3.7566066338561939"
"松","8.3268530766157944","3.9419256635857138"
"小时候","-10.571264466595796","4.0434015908474201"
"发达","-13.507794695109618","-0.46347674762754165"
"难","1.6917584217145269","4.3729081580822298"
"极了","-9.8314710674219512","1.8308375917335828"
"所谓","-1.7847100760581187","-2.4081568624179135"
"与","-2.4591655722012931","8.8703227316790727"
"拒绝","-2.9574023565092173","-2.6449007244436502"
"老鼠","2.5550132021353238","-1.8826199246300364"
"捐","4.5280239760885035","9.0103440483070685"
"允许","-3.3377126338269472","-2.1192692284016386"
"中间","0.58005675088847264","0.049980975881204662"
"轻松","-10.532679270610116","6.1024194657509225"
"杂种","-10.596236744402653","0.14401040405035118"
"恐怕","-4.8174652196915959","7.6265651364139702"
"或是","-3.4009797345441211","8.7681187892854222"
"地铁","-4.0156846324012365","-7.3037241472034706"
"发表","-5.1410060345465318","-3.3466356466936058"
"婚","9.9868977336936293","1.3959268571355916"
"委员会","-2.7771248992536068","-9.1758915335559781"
"加入","-0.48979773348258665","2.1737885744038117"
"地震","4.4616276766635599","-6.5423955495507213"
"利益","2.1140759749470659","-5.7180784937886191"
"自","-2.5085635079469282","9.6409243315560218"
"地","8.9773593957193718","1.3477028932921979"
"病毒","3.8312030328677968","-6.4088194340424858"
"开始","-2.0380502754977523","-2.2582768024834872"
"盆","5.9306423245256505","0.44611882952758164"
"葡萄","4.3314760378568202","-1.632528259756258"
"挂","1.9389057589747885","6.2016818632113919"
"造","5.4876411899900326","7.2385993888103135"
"受害人","0.99678422217065388","-3.8982959722101969"
"晚","1.7292675992847213","2.017254899501292"
"印象","1.7438980647654843","-6.107888017080862"
"水","6.9635723343208387","2.6547059515493467"
"下雨","-7.5139988959043302","2.0364761523834596"
"下面","0.17924818216593846","0.14416935199431988"
"加油","-0.82470312073120733","3.5622399505154529"
"夫人","4.9242450645911502","-3.0871570354545468"
"里","8.3676808938762814","4.8660571352723405"
"设计","-2.1173815367131246","-5.9782774105209819"
"之间","-6.3997034156370827","5.4385999088242016"
"走","4.328211005403019","7.9255274754635208"
"银","3.7543351447676212","4.0579092837604565"
"呼叫","-1.9011654475871305","2.7788329633694415"
"太","7.4614168514945503","6.4833703905947146"
"演","5.2252153151525267","6.7462276881159555"
"标准","-0.39564542596396057","-8.9131613604298643"
"看上去","-6.3787120524528174","7.1902669395922336"
"森林","5.0274011376691226","-4.7838456714277449"
"注意力","-1.8927253106492254","-0.72353696703583592"
"力气","-10.198507696787496","0.48221873901178436"
"骗子","-9.4206699989352103","-4.2163146201395119"
"甚至","-4.0687679254628595","9.0273989220782251"
"方面","1.6758801317288912","-8.9580973974104499"
"儿子","0.091276186486287852","-3.1049902966511507"
"利润","-9.5977859147895188","-7.3902254161520089"
"用功","-6.2885680686300631","3.5069282967639888"
"司","8.6359606788145111","2.2466289838688391"
"奶","4.4649307761433237","-1.0145597894825933"
"太阳","6.1495059895638473","-5.9323075326966022"
"腰","5.9715728818474458","2.0620880270503332"
"上班","-5.9994666526593763","2.9022677543636131"
"性质","0.39239313237727752","-9.1280262905187346"
"拦","0.086489610158194188","5.8928650616157707"
"酒","6.0338960423963393","1.5122378883750649"
"现代","7.2967181378746808","-5.3940279248344991"
"雾","3.4129634328009089","3.9146967606953895"
"组","2.8177074467569465","3.2986681686263535"
"微笑","2.6533036766857734","-2.5980590163446529"
"瘦","5.221978759963684","2.1302307253256791"
"火车","-7.2100210561856644","-4.0846984608954715"
"妮","10.145944690915007","4.2060184537984489"
"充分","-8.0437393651991584","7.5754136277225017"
"争取","-2.9478865993555221","-3.4096839806137065"
"动","2.7850569080116183","5.123323997510207"
"现金","-9.6384428322483942","-7.1702005673137075"
"提要","-7.3744029013461896","4.0078203233766425"
"哼","-6.7285642415961888","3.5376365450525031"
"复习","-8.8257065524422913","0.27793037577292001"
"工资","-9.6470793741862906","-7.3475568280921086"
"经济","-2.2268856082856185","-7.9397201761285832"
"坐","3.9219917408919671","8.7164464735801168"
"爬","3.2203006680368578","9.2037971747056186"
"反应","-1.492424925772029","-5.9446877410170709"
"流血","-5.687377487512614","2.4245098662122087"
"流行","-4.4089772017192113","0.92681172575689486"
"当地","7.3215683498438144","-5.6676405036575668"
"角","7.3877453316722299","1.7323966726923745"
"上校","0.11333996144364229","-3.8566083206157478"
"夜","6.7059080125769066","2.8741860569464168"
"照顾","-10.383775005843413","-2.0770674367890853"
"贡献","-7.5909236051988733","-9.6240739533378523"
"开玩笑","-10.772244921923962","2.3749134791192259"
"线索","-8.549743017037537","-2.8169248992185527"
"牛仔","2.639388800493951","-2.2072856238058645"
"要么","-5.7749732269136524","7.9896145017149038"
"维持","-3.6481444690201537","-2.5783250609597452"
"上帝","1.4379012961242321","-2.2598336044482381"
"无","-1.0732228791319436","7.6440334034343955"
"尊重","-2.8550142867436201","2.4554124451057175"
"破","4.5426881745574592","8.664836976738945"
"英雄","2.9728844177053868","-3.551888144670857"
"海鲜","-7.4187437762084301","-0.75928681147574451"
"屋顶","-6.761359925932604","-3.0634310893198684"
"靠近","-1.467565188390991","3.0666057582341275"
"专门","-2.7236985457230101","-0.34923583456979468"
"即将","-9.5287028749660365","6.9840984265683046"
"四处","-10.319845243813061","6.9848567566769839"
"明星","3.2501236600465053","-3.6614607073739824"
"黑色","7.3370339559487388","-4.542196320528272"
"游泳","3.5883005005136903","-3.7830385016719483"
"相当","-1.2218543753333746","-3.113486856939915"
"警方","1.1369207581831413","-4.0867084585260596"
"税","-9.7138499779929361","-7.0440405162264836"
"前面","0.062713164630639459","0.11661039217308319"
"惩罚","-4.6690685922445647","-5.0713925428331814"
"京剧","-5.0516074526956309","-10.081975362092654"
"写作","-3.9099335422847417","-5.2940994971896966"
"加班","-6.7399486287825603","2.0731495701056946"
"及","-2.6524406029209309","9.2842170012441567"
"理","8.8898319276820619","3.474788356599507"
"先","6.9238863388408625","6.9616807675458263"
"片面","-8.0061564172057942","7.5047479246858311"
"管用","-9.6938213666223003","1.9044193085772434"
"推","4.8089426541631326","9.1690553358446731"
"幼儿园","-4.9763448544018969","-7.2953243587810928"
"变态","-10.931766907205343","0.43402263988428452"
"今","7.6785524848619744","-5.0456369116617683"
"激情","2.6141075410914989","-5.5080560547767483"
"进行","-3.1964093855444018","-1.8624612340031732"
"魔法","5.0522345937173778","-4.2913750410685969"
"观众","-5.2965512848125824","-7.888962626673389"
"不用","-4.7688845675076816","7.7466282966201678"
"联盟","-5.6729587579647518","-8.3122953320652755"
"白色","7.3522782170359813","-4.5368786918776758"
"提","8.8771037422704229","5.5759630039861321"
"智慧","3.53990436833445","-5.0194949623505352"
"配合","-1.0164686137069858","2.079184120018895"
"尔","10.351589681327523","4.2358443403122257"
"罪","1.1284267393942866","-5.2190840965987766"
"一些","7.3686804549449736","-4.1520715150271208"
"贴","1.0879495243048658","5.9496512439345697"
"公主","4.8870260123248972","-3.0667336851798401"
"当事人","-9.5665617833825412","-6.026819619891449"
"不然","-5.343790322947898","5.903666839767701"
"刺","6.1116110553845893","1.8959617278760987"
"躲","2.7827889427908628","10.30193585841532"
"团","2.4836336672320471","3.2029017845321888"
"结果","-0.8176690342331312","-10.065706159149236"
"调查局","-10.687682457872176","-6.1745104994434667"
"战争","-0.90158318626937395","-7.6999979929691289"
"程度","1.6037606032441809","-8.1117738193449469"
"约","10.84984089166395","5.4283910455527629"
"优点","-8.5766201888920577","-9.5880855802529474"
"小伙子","0.88745320887850876","-2.663853516063154"
